timestamp,temp,hum,rain,prev_sm,target_sm
1.64938E+11,22.2,51,0,3.07,2.96
1.65024E+11,21.4,52,0,2.96,2.84
1.6511E+11,21.1,51,13.6,2.84,2.72
1.65197E+11,21.4,56,0,2.72,2.6
1.65283E+11,21.1,67,0,2.6,2.48
1.6537E+11,20.7,69,0,2.48,2.37
1.65456E+11,21.1,64,0,2.37,2.27
1.65542E+11,21,66,0,2.27,2.17
1.65629E+11,21.3,66,0,2.17,2.08
1.65715E+11,21.4,66,10,2.08,1.99
1.65802E+11,19.8,80,13.1,1.99,5.95
1.65888E+11,19.5,82,2.3,5.95,10.68
1.65974E+11,19.2,82,0,10.68,8.23
1.66061E+11,19.9,75,0,8.23,5.73
1.66147E+11,19.3,82,0,5.73,3.6
1.66234E+11,19.2,82,5.7,3.6,3.24
1.6632E+11,19.1,83,9.1,3.24,12.37
1.66406E+11,19.6,78,0,12.37,12.24
1.66493E+11,20,75,0,12.24,9.94
1.66579E+11,19.2,84,13.4,9.94,11.01
1.66666E+11,19.7,78,0,11.01,16.42
1.66752E+11,19.2,78,0,16.42,13.83
1.66838E+11,19.6,74,0,13.83,11.74
1.66925E+11,19.8,73,0,11.74,9.93
1.67011E+11,19.8,75,0,9.93,8.28
1.67098E+11,19.5,76,0,8.28,6.8
1.67184E+11,19.2,79,0,6.8,5.41
1.6727E+11,19.3,82,7.9,5.41,5.59
1.67357E+11,19.7,78,7.9,5.59,8.18
1.67443E+11,19.3,82,12.6,8.18,17.24
1.6753E+11,19.5,83,0,17.24,19.52
1.67616E+11,19,86,0,19.52,16.82
1.67702E+11,19.2,76,0,16.82,14.63
1.67789E+11,19.1,79,0,14.63,12.51
1.67875E+11,20,77,0,12.51,10.44
1.67962E+11,19.9,76,0,10.44,8.57
1.68048E+11,20,74,0,8.57,7.09
1.68134E+11,19.4,78,0,7.09,6.46
1.68221E+11,19.9,75,0,6.46,6.17
1.68307E+11,19.4,84,7.7,6.17,8.63
1.68394E+11,19.5,81,0,8.63,8.67
1.6848E+11,19.1,84,0,8.67,7.27
1.68566E+11,19.1,79,0,7.27,6.1
1.68653E+11,18.9,82,3.8,6.1,8.75
1.68739E+11,19.6,81,2.9,8.75,9.96
1.68826E+11,18.9,84,18.1,9.96,20.14
1.68912E+11,18,87,32.4,20.14,24.05
1.68998E+11,17.7,88,71,24.05,36.27
1.69085E+11,17.9,88,44.5,36.27,51
1.69171E+11,18.7,85,24.8,51,55.45
1.69258E+11,18.7,81,0,55.45,58.02
1.69344E+11,18.8,74,0,58.02,55.14
1.6943E+11,18.5,77,0,55.14,51.02
1.69517E+11,19,75,0,51.02,47.29
1.69603E+11,19.5,76,0,47.29,43.96
1.6969E+11,19.3,71,0,43.96,40.94
1.69776E+11,19.1,73,0,40.94,38.06
1.69862E+11,19,73,0,38.06,35.35
1.69949E+11,18.3,73,0,35.35,32.77
1.70035E+11,19,72,0,32.77,30.39
1.70122E+11,19.2,74,0,30.39,28.41
1.70208E+11,18.8,75,0,28.41,26.59
1.70294E+11,18.1,70,0,26.59,24.76
1.70381E+11,18,70,0,24.76,23.21
1.70467E+11,18.7,72,0,23.21,22.24
1.70554E+11,19.1,73,0,22.24,21.46
1.7064E+11,18.8,75,0,21.46,20.7
1.70726E+11,18.5,71,0,20.7,19.99
1.70813E+11,18,68,0,19.99,19.31
1.70899E+11,18.4,64,0,19.31,18.66
1.70986E+11,18.7,70,0,18.66,18.06
1.71072E+11,18.5,73,0,18.06,17.51
1.71158E+11,18.2,70,0,17.51,16.94
1.71245E+11,18.5,67,0,16.94,16.39
1.71331E+11,17.9,67,0,16.39,15.89
1.71418E+11,17.4,69,0,15.89,15.43
1.71504E+11,17.4,78,0,15.43,14.99
1.7159E+11,18.1,70,0,14.99,14.55
1.71677E+11,17.9,69,0,14.55,14.11
1.71763E+11,17.6,70,0,14.11,13.68
1.7185E+11,16.9,72,0,13.68,13.26
1.71936E+11,17.9,70,0,13.26,12.83
1.72022E+11,17.9,75,0,12.83,12.43
1.72109E+11,18.7,70,0,12.43,12.05
1.72195E+11,17.8,72,0,12.05,11.69
1.72282E+11,18.8,66,0,11.69,11.35
1.72368E+11,18.4,71,0,11.35,11.03
1.72454E+11,17.5,68,0,11.03,10.72
1.72541E+11,17.7,61,0,10.72,10.42
1.72627E+11,17.5,70,0,10.42,10.13
1.72714E+11,16.8,71,0,10.13,9.84
1.728E+11,17.9,64,0,9.84,9.56
1.72886E+11,17.1,70,0,9.56,9.29
1.72973E+11,18,74,0,9.29,9.03
1.73059E+11,16.6,77,0,9.03,8.78
1.73146E+11,17.8,64,0,8.78,8.53
1.73232E+11,17.8,68,0,8.53,8.29
1.73318E+11,17.7,68,0,8.29,8.05
1.73405E+11,18.4,66,5.4,8.05,7.82
1.73491E+11,17.8,72,0,7.82,7.61
1.73578E+11,17.3,71,0,7.61,7.39
1.73664E+11,17.6,66,0,7.39,7.17
1.7375E+11,16.5,72,0,7.17,6.96
1.73837E+11,17,70,0,6.96,6.77
1.73923E+11,17.6,63,0,6.77,6.61
1.7401E+11,17.2,69,0,6.61,6.48
1.74096E+11,17.4,71,0,6.48,6.36
1.74182E+11,16.6,66,0,6.36,6.23
1.74269E+11,16.6,68,0,6.23,6.07
1.74355E+11,16,74,0,6.07,5.92
1.74442E+11,17.5,72,0,5.92,5.76
1.74528E+11,18.5,69,0,5.76,5.6
1.74614E+11,18.2,70,0,5.6,5.45
1.74701E+11,18.9,63,0,5.45,5.31
1.74787E+11,17,63,0,5.31,5.16
1.74874E+11,17.7,61,0,5.16,5.02
1.7496E+11,18,63,0,5.02,4.88
1.75046E+11,17.4,68,0,4.88,4.75
1.75133E+11,17.5,65,0,4.75,4.63
1.75219E+11,18.3,64,0,4.63,4.5
1.75306E+11,18.7,68,0,4.5,4.38
1.75392E+11,19.3,51,0,4.38,4.27
1.75478E+11,18,56,0,4.27,4.15
1.75565E+11,17.7,55,0,4.15,4.04
1.75651E+11,17.4,58,0,4.04,3.93
1.75738E+11,17.3,62,0,3.93,3.84
1.75824E+11,16.3,72,0,3.84,3.74
1.7591E+11,17.2,68,0,3.74,3.65
1.75997E+11,17.1,59,0,3.65,3.55
1.76083E+11,17.4,63,0,3.55,3.46
1.7617E+11,17.8,62,0,3.46,3.37
1.76256E+11,17.5,64,0,3.37,3.28
1.76342E+11,16.9,68,0,3.28,3.2
1.76429E+11,18.3,63,0,3.2,3.11
1.76515E+11,17.2,66,0,3.11,3.03
1.76602E+11,18.5,68,0,3.03,2.95
1.76688E+11,18.1,68,0,2.95,2.87
1.76774E+11,19.1,69,0,2.87,2.8
1.76861E+11,18.3,82,1.2,2.8,2.73
1.76947E+11,17.2,80,0,2.73,2.66
1.77034E+11,17.5,73,0,2.66,2.59
1.7712E+11,16.6,72,0,2.59,2.53
1.77206E+11,16.8,71,0,2.53,2.47
1.77293E+11,17.7,63,0,2.47,2.41
1.77379E+11,17.1,71,0,2.41,2.35
1.77466E+11,18.1,67,0,2.35,2.29
1.77552E+11,17.8,71,0,2.29,2.22
1.77638E+11,17.2,78,0,2.22,2.17
1.77725E+11,17.5,77,0,2.17,2.11
1.77811E+11,19.4,59,0,2.11,2.06
1.77898E+11,19.5,63,0,2.06,2.01
1.77984E+11,19.2,56,0,2.01,1.96
1.7807E+11,18.2,56,0,1.96,1.9
1.78157E+11,19.4,53,0,1.9,1.85
1.78243E+11,18.3,50,0,1.85,1.81
1.7833E+11,18.4,47,0,1.81,1.76
1.78416E+11,19.7,49,0,1.76,1.71
1.78502E+11,20.6,45,0,1.71,1.68
1.78589E+11,20.2,59,0,1.68,1.64
1.78675E+11,20.1,64,0,1.64,1.6
1.78762E+11,19.7,63,0,1.6,1.57
1.78848E+11,19.5,66,0,1.57,1.54
1.78934E+11,18.9,65,0,1.54,1.5
1.79021E+11,18.5,64,0,1.5,1.46
1.79107E+11,18.5,61,0,1.46,1.42
1.79194E+11,18.6,66,0,1.42,1.38
1.7928E+11,18.5,67,0,1.38,1.35
1.79366E+11,19.6,60,0,1.35,1.31
1.79453E+11,19.4,65,0,1.31,1.28
1.79539E+11,18.5,65,0,1.28,1.25
1.79626E+11,18.1,59,0,1.25,1.21
1.79712E+11,18.8,61,0,1.21,1.18
1.79798E+11,19.4,59,0,1.18,1.15
1.79885E+11,19.8,58,0,1.15,1.12
1.79971E+11,19.7,62,0,1.12,1.09
1.80058E+11,19.6,65,0,1.09,1.06
1.80144E+11,20.5,64,0,1.06,1.04
1.8023E+11,20.1,68,6.3,1.04,1.01
1.80317E+11,20.2,57,0,1.01,0.99
1.80403E+11,19.2,55,0,0.99,0.96
1.8049E+11,19.9,64,0,0.96,0.94
1.80576E+11,19.7,61,0,0.94,0.91
1.80662E+11,19.2,60,0,0.91,0.89
1.80749E+11,19.4,61,0,0.89,0.87
1.80835E+11,19.7,60,0,0.87,0.85
1.80922E+11,19.9,60,0,0.85,0.83
1.81008E+11,20.3,52,0,0.83,0.81
1.81094E+11,20.5,52,0,0.81,0.79
1.81181E+11,20.9,53,0,0.79,0.77
1.81267E+11,21.7,59,0,0.77,0.76
1.81354E+11,20.8,58,0,0.76,0.74
1.8144E+11,21.4,51,0,0.74,0.72
1.81526E+11,21,56,0,0.72,0.7
1.81613E+11,21.1,59,0,0.7,0.69
1.81699E+11,21.3,55,0,0.69,0.67
1.81786E+11,21.2,48,0,0.67,0.66
1.81872E+11,21.7,47,0,0.66,0.64
1.81958E+11,21.5,59,10.7,0.64,0.63
1.82045E+11,20.6,65,0,0.63,0.61
1.82131E+11,21.1,62,0,0.61,0.6
1.82218E+11,20.8,60,0,0.6,0.58
1.82304E+11,21.1,51,0,0.58,0.57
1.8239E+11,19.4,60,0,0.57,0.55
1.82477E+11,21.4,57,0,0.55,0.54
1.82563E+11,21.3,52,0,0.54,0.53
1.8265E+11,21.1,61,0,0.53,0.52
1.82736E+11,19.9,70,0,0.52,0.51
1.82822E+11,20.7,62,0,0.51,0.5
1.82909E+11,21.2,60,0,0.5,0.49
1.82995E+11,19.7,68,0,0.49,0.48
1.83082E+11,20.5,62,0,0.48,0.47
1.83168E+11,21,59,0,0.47,0.46
1.83254E+11,21.2,60,0,0.46,0.45
1.83341E+11,21.6,55,0,0.45,0.44
1.83427E+11,21.7,56,0,0.44,0.43
1.83514E+11,21.6,58,0,0.43,0.42
1.836E+11,20.9,63,0,0.42,0.41
1.83686E+11,21.4,53,0,0.41,0.4
1.83773E+11,21.3,55,0,0.4,0.4
1.83859E+11,19.5,71,0,0.4,0.39
1.83946E+11,20.9,62,0,0.39,0.38
1.84032E+11,21.2,56,0,0.38,0.37
1.84118E+11,20.8,60,0,0.37,0.37
1.84205E+11,21.1,59,0,0.37,0.36
1.84291E+11,21.3,60,0,0.36,0.35
1.84378E+11,20.8,61,0,0.35,0.35
1.84464E+11,21.2,58,0,0.35,0.34
1.8455E+11,21.8,49,0,0.34,0.33
1.84637E+11,21.3,45,0,0.33,0.33
1.84723E+11,21.4,51,0,0.33,0.32
1.8481E+11,20.2,68,0,0.32,0.32
1.84896E+11,21.1,61,0,0.32,0.31
1.84982E+11,21.2,55,0,0.31,0.3
1.85069E+11,21,60,0,0.3,0.3
1.85155E+11,20.9,63,0,0.3,0.29
1.85242E+11,20.8,65,0,0.29,0.29
1.85328E+11,20.6,67,0,0.29,0.28
1.85414E+11,20.6,63,0,0.28,0.28
1.85501E+11,21.1,58,0,0.28,0.27
1.85587E+11,21.4,60,0,0.27,0.27
1.85674E+11,20.6,67,12.4,0.27,0.26
1.8576E+11,20.2,72,0,0.26,0.26
1.85846E+11,20.7,62,0,0.26,0.25
1.85933E+11,21.3,52,11.4,0.25,0.25
1.86019E+11,21.8,52,0,0.25,0.24
1.86106E+11,21.5,57,0,0.24,0.24
1.86192E+11,20.7,67,3.9,0.24,0.24
1.86278E+11,18.6,78,31.2,0.24,6.69
1.86365E+11,18.2,82,0,6.69,13.29
1.86451E+11,19,79,0,13.29,10.58
1.86538E+11,17.3,89,0,10.58,8.19
1.86624E+11,18.9,73,0,8.19,5.96
1.8671E+11,18.1,83,0,5.96,4.1
1.86797E+11,17.6,85,0,4.1,2.98
1.86883E+11,18.5,80,0,2.98,2.7
1.8697E+11,18.8,76,0,2.7,2.56
1.87056E+11,19.4,72,0,2.56,2.44
1.87142E+11,19.9,71,0,2.44,2.33
1.87229E+11,19.9,74,7.1,2.33,2.42
1.87315E+11,19.7,73,5.9,2.42,6.35
1.87402E+11,19.7,71,0,6.35,6.59
1.87488E+11,19.6,68,0,6.59,4.66
1.87574E+11,18.6,71,0,4.66,2.93
1.87661E+11,18.7,75,0,2.93,2
1.87747E+11,18.6,79,0,2,1.86
1.87834E+11,18.8,80,0,1.86,1.76
1.8792E+11,19.3,78,0,1.76,1.67
1.88006E+11,19.3,75,0,1.67,1.59
1.88093E+11,19.3,77,10.2,1.59,1.94
1.88179E+11,19,81,0,1.94,1.6
1.88266E+11,20,76,0,1.6,1.37
1.88352E+11,18.9,83,9.7,1.37,5.21
1.88438E+11,19.4,77,3,5.21,5.67
1.88525E+11,19.6,77,1.5,5.67,4.64
1.88611E+11,19.9,75,15,4.64,13.05
1.88698E+11,19.4,79,1.5,13.05,12.3
1.88784E+11,18.6,82,4.7,12.3,13.05
1.8887E+11,19.4,76,0,13.05,11.71
1.88957E+11,19.1,79,3.8,11.71,9.85
1.89043E+11,19.9,72,0,9.85,9.49
1.8913E+11,20.6,67,0,9.49,7.1
1.89216E+11,20.2,62,0,7.1,5.04
1.89302E+11,19.8,65,0,5.04,3.76
1.89389E+11,20.5,63,0,3.76,3.46
1.89475E+11,20,60,0,3.46,3.29
1.89562E+11,20.1,57,6,3.29,3.12
1.89648E+11,20.1,61,12,3.12,5.74
1.89734E+11,20.4,68,0,5.74,10.72
1.89821E+11,20.1,69,0,10.72,7.71
1.89907E+11,20.5,68,0,7.71,5.15
1.89994E+11,20.1,65,0,5.15,3.34
1.9008E+11,20.4,65,0,3.34,2.81
1.90166E+11,19.4,63,0,2.81,2.67
1.90253E+11,19.2,61,0,2.67,2.53
1.90339E+11,20,56,0,2.53,2.4
1.90426E+11,20.8,49,0,2.4,2.29
1.90512E+11,20.2,62,7,2.29,2.2
1.90598E+11,21,66,0,2.2,2.18
1.90685E+11,19.2,75,5,2.18,4.49
1.90771E+11,18.9,76,10.7,4.49,9.32
1.90858E+11,19.9,65,7.1,9.32,14.08
1.90944E+11,20,64,0.7,14.08,19.35
1.9103E+11,19.7,68,16.6,19.35,22.28
1.91117E+11,19.9,65,0,22.28,26.74
1.91203E+11,19.9,56,0.6,26.74,23.42
1.9129E+11,20.4,59,1.2,23.42,20.58
1.91376E+11,20.6,55,0,20.58,17.58
1.91462E+11,19.6,56,0,17.58,14.59
1.91549E+11,19.8,55,0,14.59,11.97
1.91635E+11,21,52,0,11.97,10.31
1.91722E+11,21.2,59,3.8,10.31,10.45
1.91808E+11,20.8,61,0,10.45,9.7
1.91894E+11,20.9,61,0,9.7,8.78
1.91981E+11,21.1,63,0,8.78,8.37
1.92067E+11,20.7,66,5.7,8.37,8.1
1.92154E+11,20.6,68,6.8,8.1,14.52
1.9224E+11,20.9,62,0,14.52,13.45
1.92326E+11,21.2,54,29.4,13.45,19.27
1.92413E+11,21.7,59,2.3,19.27,25.57
1.92499E+11,20.4,61,2.3,25.57,22.84
1.92586E+11,20.8,59,0,22.84,19.92
1.92672E+11,20.9,46,0,19.92,16.6
1.92758E+11,21.7,45,0,16.6,14.02
1.92845E+11,21.5,51,0,14.02,11.9
1.92931E+11,21.9,56,1.2,11.9,10.87
1.93018E+11,21.8,57,0,10.87,9.72
1.93104E+11,22.3,51,3.4,9.72,9.22
1.9319E+11,21.7,51,7.4,9.22,13.77
1.93277E+11,22.2,48,0,13.77,13.09
1.93363E+11,22.5,46,0,13.09,10.22
1.9345E+11,22.5,49,9.4,10.22,16.25
1.93536E+11,22.5,57,0.9,16.25,15.46
1.93622E+11,22.8,49,0,15.46,13.26
1.93709E+11,21.8,52,0,13.26,10.98
1.93795E+11,21.2,64,13.6,10.98,17.08
1.93882E+11,20.4,70,23.6,17.08,28.46
1.93968E+11,19.5,77,14.3,28.46,35.47
1.94054E+11,20,70,0.7,35.47,34.72
1.94141E+11,20.8,62,0,34.72,30.49
1.94227E+11,21.4,53,0,30.49,26.58
1.94314E+11,21.4,50,0,26.58,22.93
1.944E+11,21.1,56,0,22.93,19.56
1.94486E+11,20.7,58,0,19.56,16.54
1.94573E+11,21.3,46,0,16.54,14.81
1.94659E+11,21.7,46,0,14.81,14.03
1.94746E+11,21.4,45,0,14.03,13.3
1.94832E+11,21.3,49,0,13.3,12.64
1.94918E+11,21.9,54,0,12.64,12.04
1.95005E+11,22.5,54,0,12.04,11.46
1.95091E+11,21.9,52,0,11.46,10.91
1.95178E+11,22,49,0,10.91,10.39
1.95264E+11,22,49,0,10.39,9.9
1.9535E+11,22.2,47,0,9.9,9.45
1.95437E+11,22.2,40,0,9.45,9.02
1.95523E+11,22.6,43,0,9.02,8.61
1.9561E+11,22.7,45,0,8.61,8.23
1.95696E+11,23.1,45,0,8.23,7.87
1.95782E+11,22.8,45,0,7.87,7.56
1.95869E+11,22.1,51,0,7.56,7.23
1.95955E+11,22,52,0,7.23,6.91
1.96042E+11,22.8,49,0,6.91,6.6
1.96128E+11,22.4,54,0,6.6,6.31
1.96214E+11,22,53,0,6.31,6.03
1.96301E+11,22,48,0,6.03,5.79
1.96387E+11,22.3,53,0,5.79,5.58
1.96474E+11,23.1,51,13.2,5.58,5.37
1.9656E+11,21.9,63,3.3,5.37,5.17
1.96646E+11,20.8,69,6.5,5.17,5.36
1.96733E+11,20.6,72,3.3,5.36,6.5
1.96819E+11,20.7,70,0,6.5,6.37
1.96906E+11,20.6,69,0,6.37,4.69
1.96992E+11,20.3,70,0,4.69,4.17
1.97078E+11,19.7,74,0,4.17,3.98
1.97165E+11,19.7,72,0,3.98,3.8
1.97251E+11,20.2,68,0,3.8,3.63
1.97338E+11,20.6,66,0,3.63,3.47
1.97424E+11,21.5,60,0,3.47,3.33
1.9751E+11,21,60,0,3.33,3.18
1.97597E+11,20.6,60,0,3.18,3.05
1.97683E+11,20.9,58,0,3.05,2.92
1.9777E+11,20.8,59,0,2.92,2.8
1.97856E+11,21,62,0,2.8,2.68
1.97942E+11,21.4,54,35,2.68,2.91
1.98029E+11,21.7,55,0,2.91,6.96
1.98115E+11,21.9,63,0,6.96,4.84
1.98202E+11,21.6,67,0,4.84,3.12
1.98288E+11,21.4,65,0,3.12,2.32
1.98374E+11,22.1,61,4.5,2.32,4.6
1.98461E+11,21.1,68,3,4.6,5.09
1.98547E+11,20.7,74,13.4,5.09,13.14
1.98634E+11,21.4,67,0,13.14,12.77
1.9872E+11,20.4,72,11.9,12.77,14
1.98806E+11,19.7,77,27.9,14,26.99
1.98893E+11,19.5,80,19.9,26.99,35.87
1.98979E+11,19.6,80,2.7,35.87,36.34
1.99066E+11,19.7,77,0,36.34,34.97
1.99152E+11,19.9,76,0,34.97,31.39
1.99238E+11,19.5,80,0,31.39,28.4
1.99325E+11,19.4,79,19,28.4,31.7
1.99411E+11,18.8,82,0,31.7,35.71
1.99498E+11,19.1,79,0,35.71,31.87
1.99584E+11,20,75,0,31.87,28.67
1.9967E+11,19.6,77,0,28.67,25.9
1.99757E+11,19.6,75,0,25.9,23.38
1.99843E+11,19.4,79,0,23.38,21.23
1.9993E+11,18.5,79,0,21.23,19.3
2.00016E+11,18.3,81,0,19.3,17.4
2.00102E+11,18.1,81,0,17.4,15.59
2.00189E+11,19.3,76,0,15.59,14.22
2.00275E+11,19.4,73,0,14.22,13.51
2.00362E+11,19.7,75,0,13.51,12.94
2.00448E+11,19.9,75,0,12.94,12.39
2.00534E+11,20.1,72,0,12.39,11.86
2.00621E+11,19.7,70,0,11.86,11.36
2.00707E+11,19.4,68,0,11.36,10.89
2.00794E+11,20.2,66,0,10.89,10.44
2.0088E+11,19.5,65,0,10.44,10.01
2.00966E+11,19.6,65,0,10.01,9.61
2.01053E+11,19.4,67,0,9.61,9.23
2.01139E+11,19.1,68,0,9.23,8.87
2.01226E+11,19.2,65,0,8.87,8.53
2.01312E+11,19.4,66,0,8.53,8.2
2.01398E+11,19.6,66,0,8.2,7.88
2.01485E+11,20.4,66,0,7.88,7.6
2.01571E+11,20.7,64,0,7.6,7.32
2.01658E+11,20.4,62,0,7.32,7.06
2.01744E+11,20.3,68,0,7.06,6.84
2.0183E+11,19.6,74,13.1,6.84,6.6
2.01917E+11,19.8,75,0,6.6,6.35
2.02003E+11,19.4,74,0,6.35,6.12
2.0209E+11,19.6,69,0,6.12,5.9
2.02176E+11,19,66,0,5.9,5.68
2.02262E+11,18.9,68,0,5.68,5.46
2.02349E+11,19.3,68,0,5.46,5.26
2.02435E+11,18.9,68,0,5.26,5.06
2.02522E+11,18,65,0,5.06,4.88
2.02608E+11,18.5,60,0,4.88,4.7
2.02694E+11,18.4,61,0,4.7,4.53
2.02781E+11,18.5,69,0,4.53,4.38
2.02867E+11,18.4,69,0,4.38,4.24
2.02954E+11,19,66,0,4.24,4.09
2.0304E+11,18.7,63,0,4.09,3.95
2.03126E+11,18.2,66,0,3.95,3.82
2.03213E+11,19.1,64,0,3.82,3.68
2.03299E+11,18.9,65,0,3.68,3.55
2.03386E+11,18.2,67,0,3.55,3.43
2.03472E+11,19.3,61,0,3.43,3.31
2.03558E+11,18.4,66,0,3.31,3.19
2.03645E+11,18.9,62,0,3.19,3.08
2.03731E+11,18.3,60,0,3.08,2.97
2.03818E+11,18.6,60,0,2.97,2.86
2.03904E+11,17.9,67,0,2.86,2.76
2.0399E+11,17.8,66,0,2.76,2.67
2.04077E+11,17.7,62,0,2.67,2.58
2.04163E+11,18.1,60,0,2.58,2.49
2.0425E+11,17.7,69,0,2.49,2.41
2.04336E+11,18.6,62,0,2.41,2.33
2.04422E+11,18,64,0,2.33,2.26
2.04509E+11,18.9,58,0,2.26,2.18
2.04595E+11,18.5,59,0,2.18,2.11
2.04682E+11,17.3,61,0,2.11,2.04
2.04768E+11,16.2,66,0,2.04,1.98
2.04854E+11,18,63,0,1.98,1.92
2.04941E+11,16,69,0,1.92,1.85
2.05027E+11,18,58,0,1.85,1.79
2.05114E+11,17.1,57,0,1.79,1.74
2.052E+11,17,54,0,1.74,1.68
2.05286E+11,16.9,65,0,1.68,1.63
2.05373E+11,18.4,57,0,1.63,1.58
2.05459E+11,16.9,66,0,1.58,1.53
2.05546E+11,16.6,71,0,1.53,1.48
2.05632E+11,16.5,69,0,1.48,1.44
2.05718E+11,17.7,60,0,1.44,1.39
2.05805E+11,18,61,0,1.39,1.35
2.05891E+11,16.6,73,0,1.35,1.31
2.05978E+11,18,59,0,1.31,1.27
2.06064E+11,17.2,67,0,1.27,1.23
2.0615E+11,18.2,67,0,1.23,1.19
2.06237E+11,17.9,65,0,1.19,1.15
2.06323E+11,16.6,67,0,1.15,1.12
2.0641E+11,18.1,60,0,1.12,1.09
2.06496E+11,17.1,65,0,1.09,1.05
2.06582E+11,16.3,69,0,1.05,1.02
2.06669E+11,17.5,62,0,1.02,0.99
2.06755E+11,17.3,65,0,0.99,0.96
2.06842E+11,17.2,62,0,0.96,0.93
2.06928E+11,17.9,64,0,0.93,0.9
2.07014E+11,17.5,65,0,0.9,0.87
2.07101E+11,17.9,61,0,0.87,0.85
2.07187E+11,18.1,60,0,0.85,0.82
2.07274E+11,18.1,64,0,0.82,0.8
2.0736E+11,18.2,65,0,0.8,0.77
2.07446E+11,17.8,74,0,0.77,0.75
2.07533E+11,18.2,67,0,0.75,0.73
2.07619E+11,18.1,67,0,0.73,0.71
2.07706E+11,17,72,0,0.71,0.69
2.07792E+11,16.7,69,0,0.69,0.67
2.07878E+11,16.6,71,0,0.67,0.65
2.07965E+11,16.8,68,0,0.65,0.63
2.08051E+11,16.7,68,0,0.63,0.61
2.08138E+11,15.8,69,0,0.61,0.59
2.08224E+11,15.7,68,0,0.59,0.57
2.0831E+11,17.1,65,0,0.57,0.55
2.08397E+11,17.5,64,0,0.55,0.53
2.08483E+11,18,66,0,0.53,0.52
2.0857E+11,17.7,63,0,0.52,0.5
2.08656E+11,17.4,68,0,0.5,0.49
2.08742E+11,17.6,70,0,0.49,0.47
2.08829E+11,18.5,71,0,0.47,0.46
2.08915E+11,18.7,72,0,0.46,0.44
2.09002E+11,17.1,70,0,0.44,0.43
2.09088E+11,17.2,58,0,0.43,0.41
2.09174E+11,18.3,55,0,0.41,0.4
2.09261E+11,19.8,50,0,0.4,0.38
2.09347E+11,20.1,52,0,0.38,0.37
2.09434E+11,18.5,57,0,0.37,0.36
2.0952E+11,17.2,60,0,0.36,0.34
2.09606E+11,17.6,59,0,0.34,0.33
2.09693E+11,17.4,61,0,0.33,0.32
2.09779E+11,18.3,64,0,0.32,0.31
2.09866E+11,16.8,73,0,0.31,0.3
2.09952E+11,17.1,67,0,0.3,0.29
2.10038E+11,18.9,62,0,0.29,0.28
2.10125E+11,19.4,58,0,0.28,0.27
2.10211E+11,18.5,63,5.5,0.27,0.26
2.10298E+11,18.4,59,0,0.26,0.25
2.10384E+11,17.5,62,0,0.25,0.25
2.1047E+11,17.7,65,0,0.25,0.24
2.10557E+11,18.5,64,0,0.24,0.23
2.10643E+11,19.2,62,0,0.23,0.23
2.1073E+11,18.7,73,14.1,0.23,0.22
2.10816E+11,17.9,77,0,0.22,0.22
2.10902E+11,17.3,72,0,0.22,0.22
2.10989E+11,17.4,68,0,0.22,0.21
2.11075E+11,18.2,65,0,0.21,0.21
2.11162E+11,19.1,61,0,0.21,0.2
2.11248E+11,18.9,65,0,0.2,0.2
2.11334E+11,18.8,69,0,0.2,0.19
2.11421E+11,18.8,63,0,0.19,0.19
2.11507E+11,18.4,61,0,0.19,0.18
2.11594E+11,18.6,59,0,0.18,0.18
2.1168E+11,18.8,62,0,0.18,0.17
2.11766E+11,18.4,62,0,0.17,0.17
2.11853E+11,20,57,0,0.17,0.17
2.11939E+11,19.9,64,0,0.17,0.16
2.12026E+11,19.9,56,0,0.16,0.16
2.12112E+11,19.8,56,0,0.16,0.15
2.12198E+11,19.9,54,0,0.15,0.15
2.12285E+11,19.6,57,0,0.15,0.15
2.12371E+11,20,60,0,0.15,0.14
2.12458E+11,19.9,60,0,0.14,0.14
2.12544E+11,20.3,53,0,0.14,0.14
2.1263E+11,19.7,49,0,0.14,0.13
2.12717E+11,20,53,0,0.13,0.13
2.12803E+11,19.6,61,0,0.13,0.13
2.1289E+11,20.1,64,0,0.13,0.12
2.12976E+11,21.1,56,0,0.12,0.12
2.13062E+11,20.3,60,0,0.12,0.12
2.13149E+11,19.9,63,0,0.12,0.11
2.13235E+11,20.6,57,0,0.11,0.11
2.13322E+11,20.3,62,0,0.11,0.11
2.13408E+11,20.4,57,0,0.11,0.11
2.13494E+11,20.3,51,0,0.11,0.1
2.13581E+11,19.8,47,0,0.1,0.1
2.13667E+11,19.9,51,0,0.1,0.1
2.13754E+11,19.3,55,0,0.1,0.1
2.1384E+11,19.9,50,0,0.1,0.09
2.13926E+11,20.5,48,0,0.09,0.09
2.14013E+11,20.4,52,0,0.09,0.09
2.14099E+11,20.2,54,0,0.09,0.09
2.14186E+11,20.3,58,5.7,0.09,0.08
2.14272E+11,21.2,58,0,0.08,0.08
2.14358E+11,21.3,57,0,0.08,0.08
2.14445E+11,20.4,57,0,0.08,0.08
2.14531E+11,21,54,0,0.08,0.07
2.14618E+11,20.6,53,0,0.07,0.07
2.14704E+11,20.4,50,0,0.07,0.07
2.1479E+11,20.6,54,0,0.07,0.07
2.14877E+11,21.5,54,0,0.07,0.07
2.14963E+11,22,53,0,0.07,0.06
2.1505E+11,22,56,0,0.06,0.06
